,url,protocol,twitter_handle
2897,https://defillama.com/protocol/ghostex,GhostEx,https://twitter.com/GhostEx_io
2898,https://defillama.com/protocol/piggy,Piggy,https://twitter.com/Piggy_Fi
2899,https://defillama.com/protocol/handle-finance,handle finance,https://twitter.com/handle_fi
2900,https://defillama.com/protocol/flamincome,Flamincome,https://twitter.com/flamincome
2901,https://defillama.com/protocol/singularx,SingularX,https://twitter.com/realSingularX
2902,https://defillama.com/protocol/stargaze,Stargaze,https://twitter.com/StargazeZone
2903,https://defillama.com/protocol/paint-swap,Paint Swap,https://twitter.com/paint_swap
2904,https://defillama.com/protocol/component-swap,Component Swap,https://twitter.com/ComponentSwap
2905,https://defillama.com/protocol/structured-lsd,Structured LSD,https://twitter.com/SLSDFinance
2906,https://defillama.com/protocol/the-tokenized-bitcoin,The Tokenized Bitcoin,https://twitter.com/tokenlon
2907,https://defillama.com/protocol/dojoswap,Dojoswap,https://twitter.com/Dojo_Swap
2908,https://defillama.com/protocol/oath-foundation,OATH Foundation,https://twitter.com/squad_swap
2909,https://defillama.com/protocol/jarvis-network,Jarvis Network,https://twitter.com/Jarvis_Network
2910,https://defillama.com/protocol/knightswap,KnightSwap,https://twitter.com/KnightEcosystem
2911,https://defillama.com/protocol/x2y2,X2Y2,https://twitter.com/the_x2y2
2912,https://defillama.com/protocol/tokenlon,Tokenlon,https://twitter.com/tokenlon
2913,https://defillama.com/protocol/xbased,XBased,https://twitter.com/xbased_xyz
2914,https://defillama.com/protocol/api3,API3,https://twitter.com/API3DAO
2915,https://defillama.com/protocol/minipanther-dao,MiniPanther DAO,https://twitter.com/PolyWantsAFarm
2916,https://defillama.com/protocol/cian-protocol,CIAN Protocol,https://twitter.com/CIAN_protocol
2917,https://defillama.com/protocol/icecreamswap,IcecreamSwap,https://twitter.com/icecream_swap
2918,https://defillama.com/protocol/amet-finance,Amet Finance,https://twitter.com/amet_finance
2919,https://defillama.com/protocol/polkaswap,Polkaswap,https://twitter.com/polkaswap
2920,https://defillama.com/protocol/verified-credits,Verified Credits,https://twitter.com/polkaswap
2921,https://defillama.com/protocol/bitindi-dex,Bitindi Dex,https://twitter.com/bitindichain
2922,https://defillama.com/protocol/donaswap-v2,DONASWAP V2,https://twitter.com/0xdonaswap
2923,https://defillama.com/protocol/uwu-lend,UwU Lend,https://twitter.com/UwU_Lend
2924,https://defillama.com/protocol/prepo,prePO,https://twitter.com/prepo_io
2925,https://defillama.com/protocol/tangent-protocol,Tangent Protocol,https://twitter.com/TangentADA
2926,https://defillama.com/protocol/oolongswap,OolongSwap,https://twitter.com/oolongswap
2927,https://defillama.com/protocol/waka-finance,Waka Finance,https://twitter.com/WakaFinance
2928,https://defillama.com/protocol/reservoir,Reservoir,https://twitter.com/ReservoirFi
2929,https://defillama.com/protocol/solace,Solace,https://twitter.com/SolaceFi
2930,https://defillama.com/protocol/marginswap,MarginSwap,https://twitter.com/marginswap
2931,https://defillama.com/protocol/skydex,SkyDex,https://twitter.com/SkyDex_zksync
2932,https://defillama.com/protocol/trusted-node,Trusted Node,https://twitter.com/Trustednode
2933,https://defillama.com/protocol/panther-protocol,Panther Protocol,https://twitter.com/ZKPanther
2934,https://defillama.com/protocol/strips-finance,Strips Finance,https://twitter.com/StripsFinance
2935,https://defillama.com/protocol/predy-finance,Predy Finance,https://twitter.com/predyfinance
2936,https://defillama.com/protocol/etcmc-dex,ETCMC DEX,https://twitter.com/ETCMC777
2937,https://defillama.com/protocol/olive,Olive,https://twitter.com/0xOlive
2938,https://defillama.com/protocol/milkyway-zone,MilkyWay Zone,https://twitter.com/milky_way_zone
2939,https://defillama.com/protocol/darkswap,DarkSwap,https://twitter.com/DarkSwap_Fi
2940,https://defillama.com/protocol/fortune-dao,Fortune DAO,https://twitter.com/Fortune_DAO
2941,https://defillama.com/protocol/mirrosset,mirrosset,https://twitter.com/Fortune_DAO
2942,https://defillama.com/protocol/aevo,Aevo,https://twitter.com/aevoxyz
2943,https://defillama.com/protocol/dawn-star-finance,Dawn Star Finance,https://twitter.com/MMFcrypto
2944,https://defillama.com/protocol/bswap-dex,BSwap Dex,https://twitter.com/BSwap_BEVM
2945,https://defillama.com/protocol/knights-of-fantom,Knights of Fantom,https://twitter.com/knightsoffantom
2946,https://defillama.com/protocol/quantum-unit,Quantum Unit,https://twitter.com/TheQuantumUnit
2947,https://defillama.com/protocol/sector-finance,Sector Finance,https://twitter.com/sector_fi
2948,https://defillama.com/protocol/puddingswap,PuddingSwap,https://twitter.com/PuddingSwap
2949,https://defillama.com/protocol/float,Float,https://twitter.com/float_shipping
2950,https://defillama.com/protocol/amaterasu-finance,Amaterasu Finance,https://twitter.com/AmaterasuFi
2951,https://defillama.com/protocol/cswap,cSwap,https://twitter.com/cSwap_DEX
2952,https://defillama.com/protocol/tokemak,Tokemak,https://twitter.com/TokenReactor
2953,https://defillama.com/protocol/unicly,Unicly,https://twitter.com/uniclyNFT
2954,https://defillama.com/protocol/frozen-walrus-finance,Frozen Walrus Finance,https://twitter.com/WalrusFinance
2955,https://defillama.com/protocol/astra-dao,Astra DAO,https://twitter.com/astradao_org
2956,https://defillama.com/protocol/augury-finance,Augury Finance,https://twitter.com/AuguryFinance
2957,https://defillama.com/protocol/nemesis-dao,Nemesis DAO,https://twitter.com/nemesis_dao
2958,https://defillama.com/protocol/wowswap,WOWswap,https://twitter.com/Wowswap_io
2959,https://defillama.com/protocol/white-protocol,White Protocol,https://twitter.com/XWhiteprotocol
2960,https://defillama.com/protocol/bifrost-liquid-staking,Bifrost Liquid Staking,https://twitter.com/BifrostFinance
2961,https://defillama.com/protocol/game-theory,Game Theory,https://twitter.com/GameTheoryTech
2962,https://defillama.com/protocol/universeftm,UniverseFTM,https://twitter.com/universe_ftm
2963,https://defillama.com/protocol/goat-swap,Goat Swap,https://twitter.com/goatswapxyz
2964,https://defillama.com/protocol/zinax-dao,Zinax DAO,https://twitter.com/zinaxtoken
2965,https://defillama.com/protocol/velerodao,VeleroDAO,https://twitter.com/VeleroDAO
2966,https://defillama.com/protocol/tangleswap,TangleSwap,https://twitter.com/TangleSwap
2967,https://defillama.com/protocol/aurora-plus,Aurora Plus,https://twitter.com/auroraisnear
2968,https://defillama.com/protocol/elektrik,Elektrik,https://twitter.com/ElektrikNetwork
2969,https://defillama.com/protocol/mantle-treasury,Mantle Treasury,https://twitter.com/0xMantle
2970,https://defillama.com/protocol/footballmanager,FootballManager,https://twitter.com/Football_Web3
2971,https://defillama.com/protocol/gravity-finance,Gravity Finance,https://twitter.com/Gravity_Finance
2972,https://defillama.com/protocol/boneswap-bonerium,BoneSwap Bonerium,https://twitter.com/Bonerscan
2973,https://defillama.com/protocol/dinari,Dinari,https://twitter.com/DinariGlobal
2974,https://defillama.com/protocol/9inch,9inch,https://twitter.com/9inch_io
2975,https://defillama.com/protocol/obric,Obric,https://twitter.com/poor_obric
2976,https://defillama.com/protocol/life-dao,Life DAO,https://twitter.com/Life_DAO
2977,https://defillama.com/protocol/monarchpay,MonarchPay,https://twitter.com/MonarchWallet
2978,https://defillama.com/protocol/snowflake-exchange,Snowflake Exchange,https://twitter.com/Snowflake_Defi
2979,https://defillama.com/protocol/crosschain-bridge,CrossChain Bridge,https://twitter.com/CCB_Bridge
2980,https://defillama.com/protocol/sense,Sense,https://twitter.com/senseprotocol
2981,https://defillama.com/protocol/blaspace,BlaSpace,https://twitter.com/blaspace_io
2982,https://defillama.com/protocol/powswap,PoWSwap,https://twitter.com/powswap_io
2983,https://defillama.com/protocol/paladin-finance,Paladin Finance,https://twitter.com/Paladin_vote
2984,https://defillama.com/protocol/rexdex,RexDex,https://twitter.com/TheRexDex
2985,https://defillama.com/protocol/opensea,OpenSea,https://twitter.com/opensea
2986,https://defillama.com/protocol/sphynx,Sphynx,https://twitter.com/SphynxLabs
2987,https://defillama.com/protocol/jioswap,JioSwap,https://twitter.com/jioswap
2988,https://defillama.com/protocol/carmine-options,Carmine Options,https://twitter.com/CarmineOptions
2989,https://defillama.com/protocol/r-u-generous,R U Generous,https://twitter.com/RUGenerous
2990,https://defillama.com/protocol/kogefarm,Kogefarm,https://twitter.com/kogecoin
2991,https://defillama.com/protocol/strikex,StrikeX,https://twitter.com/StrikeXofficial
2992,https://defillama.com/protocol/spinaqdex,SpinaqDex,https://twitter.com/SpinaqDex
2993,https://defillama.com/protocol/cvi-finance,CVI Finance,https://twitter.com/official_CVI
2994,https://defillama.com/protocol/tender-finance,Tender Finance,https://twitter.com/tender_fi
2995,https://defillama.com/protocol/themis-pro,Themis Pro,https://twitter.com/Themis_Pro
2996,https://defillama.com/protocol/keep3r-network,Keep3r Network,https://twitter.com/thekeep3r
2997,https://defillama.com/protocol/astrowar-finance,Astrowar Finance,https://twitter.com/AstrowarFi
2998,https://defillama.com/protocol/01,01,https://twitter.com/01_exchange
2999,https://defillama.com/protocol/reflexer,Reflexer,https://twitter.com/reflexerfinance
3000,https://defillama.com/protocol/accumulated-finance,Accumulated Finance,https://twitter.com/AccumulatedFi
3001,https://defillama.com/protocol/defisaver,DefiSaver,https://twitter.com/DefiSaver
3002,https://defillama.com/protocol/zerion-wallet,Zerion Wallet,https://twitter.com/zerion
3003,https://defillama.com/protocol/basepaint,BasePaint,https://twitter.com/basepaint_xyz
3004,https://defillama.com/protocol/ysmart,Ysmart,https://twitter.com/YsmartFinance
3005,https://defillama.com/protocol/ergopad,ErgoPad,https://twitter.com/ErgoPadOfficial
3006,https://defillama.com/protocol/gains-network,Gains Network,https://twitter.com/GainsNetwork_io
3007,https://defillama.com/protocol/lif3.com,Lif3.com,https://twitter.com/Official_LIF3
3008,https://defillama.com/protocol/woken-exchange,Woken Exchange,https://twitter.com/WokenExchange
3009,https://defillama.com/protocol/coffin-finance,Coffin Finance,https://twitter.com/CoffinFinance
3010,https://defillama.com/protocol/promethium,Promethium,https://twitter.com/promethiumpro
3011,https://defillama.com/protocol/basetasm-finance,Basetasm Finance,https://twitter.com/BasetasmFinance
3012,https://defillama.com/protocol/mensa-protocol,Mensa Protocol,https://twitter.com/MensaPro
3013,https://defillama.com/protocol/arbitrum-dao,Arbitrum DAO,https://twitter.com/arbitrum
3014,https://defillama.com/protocol/baklava-space,Baklava Space,https://twitter.com/baklavaspace
3015,https://defillama.com/protocol/peel-defi,Peel Defi,https://twitter.com/PeelDefi
3016,https://defillama.com/protocol/dtx,DTX,https://twitter.com/0xDTX
3017,https://defillama.com/protocol/xbacked,xBacked,https://twitter.com/xbacked
3018,https://defillama.com/protocol/cropper,Cropper,https://twitter.com/CropperFinance
3019,https://defillama.com/protocol/lenen,Lenen,https://twitter.com/LenenProtocol
3020,https://defillama.com/protocol/flux-finance,Flux Finance,https://twitter.com/FluxDeFi
3021,https://defillama.com/protocol/dexter,Dexter,https://twitter.com/dexter_zone
3022,https://defillama.com/protocol/roaring-lion,Roaring Lion,https://twitter.com/RoaringLionFi
3023,https://defillama.com/protocol/nodedao,NodeDAO,https://twitter.com/Node_DAO
3024,https://defillama.com/protocol/rubicon,Rubicon,https://twitter.com/rubicondefi
3025,https://defillama.com/protocol/polytrade,Polytrade,https://twitter.com/Polytrade_fin
3026,https://defillama.com/protocol/geist-finance,Geist Finance,https://twitter.com/GeistFinance
3027,https://defillama.com/protocol/swift-finance,Swift Finance,https://twitter.com/SwiftFinanceOff
3028,https://defillama.com/protocol/glif,GLIF,https://twitter.com/glifio
3029,https://defillama.com/protocol/steak,Steak,https://twitter.com/st4k3h0us3
3030,https://defillama.com/protocol/wannaswap,WannaSwap,https://twitter.com/wannaswapamm
3031,https://defillama.com/protocol/forge-sx,Forge SX,https://twitter.com/forge_sx
3032,https://defillama.com/protocol/orbit-protocol,Orbit Protocol,https://twitter.com/OrbitLending
3033,https://defillama.com/protocol/baki,Baki,https://twitter.com/Canza_Finance
3034,https://defillama.com/protocol/hashflow,Hashflow,https://twitter.com/hashflow
3035,https://defillama.com/protocol/sharesgram,SharesGram,https://twitter.com/SharesGram
3036,https://defillama.com/protocol/benswap,BenSwap,https://twitter.com/BenTokenFinanc1
3037,https://defillama.com/protocol/rubic,Rubic,https://twitter.com/CryptoRubic
3038,https://defillama.com/protocol/parrot-protocol,Parrot Protocol,https://twitter.com/gopartyparrot
3039,https://defillama.com/protocol/wrap-protocol,Wrap Protocol,https://twitter.com/Wrap_Protocol
3040,https://defillama.com/protocol/darkcrypto,DarkCrypto,https://twitter.com/DarkCryptoFi
3041,https://defillama.com/protocol/candyswap,CandySwap,https://twitter.com/DarkCryptoFi
3042,https://defillama.com/protocol/cellana-finance,Cellana Finance,https://twitter.com/CellanaFinance
3043,https://defillama.com/protocol/wolf-safe-poor-people,Wolf Safe Poor People,https://twitter.com/RoboWolf8
3044,https://defillama.com/protocol/katana-dex,Katana DEX,https://twitter.com/AxieInfinity
3045,https://defillama.com/protocol/wild-base,Wild Base,https://twitter.com/lodgecapital
3046,https://defillama.com/protocol/magicfox,MagicFox,https://twitter.com/magicfoxfi
3047,https://defillama.com/protocol/dvol,dVOL,https://twitter.com/dvolfinance
3048,https://defillama.com/protocol/soulswap,SoulSwap,https://twitter.com/SoulSwapFinance
3049,https://defillama.com/protocol/onering,OneRing,https://twitter.com/Onering_Tools
3050,https://defillama.com/protocol/immortalx,ImmortalX,https://twitter.com/immortalx_io
3051,https://defillama.com/protocol/stella,Stella,https://twitter.com/stellaxyz_
3052,https://defillama.com/protocol/pooltogether,PoolTogether,https://twitter.com/PoolTogether_
3053,https://defillama.com/protocol/hashdao-finance,HashDAO Finance,https://twitter.com/HashDAOFinance
3054,https://defillama.com/protocol/bastilledelabouje,BastilleDeLaBouje,https://twitter.com/BoujeFinance
3055,https://defillama.com/protocol/energon-dex,Energon DEX,https://twitter.com/EnergonDex
3056,https://defillama.com/protocol/phiat-protocol,Phiat Protocol,https://twitter.com/phiatcrypto
3057,https://defillama.com/protocol/rocketswap,RocketSwap,https://twitter.com/RSwapOfficial
3058,https://defillama.com/protocol/notional,Notional,https://twitter.com/NotionalFinance
3059,https://defillama.com/protocol/cryptodickbutts,CryptoDickbutts,https://twitter.com/CryptoDickbutts
3060,https://defillama.com/protocol/btcfi,BTCFi,https://twitter.com/Bifrost_Network
3061,https://defillama.com/protocol/avalps,Avalps,https://twitter.com/AvalpsFinance
3062,https://defillama.com/protocol/racoon.bet,Racoon.Bet,https://twitter.com/RacoonSupply
3063,https://defillama.com/protocol/claystack,ClayStack,https://twitter.com/ClayStack_HQ
3064,https://defillama.com/protocol/balancer,Balancer,https://twitter.com/Balancer
3065,https://defillama.com/protocol/tashi,Tashi,https://twitter.com/tashi_finance
3066,https://defillama.com/protocol/whiteheart,Whiteheart,https://twitter.com/WhiteheartDeFi
3067,https://defillama.com/protocol/ignore-fud,Ignore Fud,https://twitter.com/ignore_fud
3068,https://defillama.com/protocol/treasure,Treasure,https://twitter.com/Treasure_DAO
3069,https://defillama.com/protocol/lendexe-finance,LendeXe Finance,https://twitter.com/LendeXeFinance
3070,https://defillama.com/protocol/bluebit,BlueBit,https://twitter.com/BlueBitFinance
3071,https://defillama.com/protocol/minerswap,MinerSwap,https://twitter.com/minerswapfi
3072,https://defillama.com/protocol/padswap,PadSwap,https://twitter.com/ToadNetwork
3073,https://defillama.com/protocol/hashking,HashKing,https://twitter.com/HashKingGlobal
3074,https://defillama.com/protocol/coinswap-space,Coinswap Space,https://twitter.com/CoinSwap_Space
3075,https://defillama.com/protocol/storm-trade,Storm Trade,https://twitter.com/storm_trade_ton
3076,https://defillama.com/protocol/fountain-protocol,Fountain Protocol,https://twitter.com/fountainprot
3077,https://defillama.com/protocol/cron-finance,Cron Finance,https://twitter.com/cronfinance
3078,https://defillama.com/protocol/astroport-classic,Astroport Classic,https://twitter.com/astroport_fi
3079,https://defillama.com/protocol/harbor-market,Harbor Market,https://twitter.com/0xHarborMarket
3080,https://defillama.com/protocol/metalend,MetaLend,https://twitter.com/MetaLend_DeFi
3081,https://defillama.com/protocol/dungeonswap,DungeonSwap,https://twitter.com/DungeonSwap
3082,https://defillama.com/protocol/palma-swap,Palma Swap,https://twitter.com/PalmaSwap
3083,https://defillama.com/protocol/meld,Meld,https://twitter.com/MELD_labs
3084,https://defillama.com/protocol/krav,KRAV,https://twitter.com/kravtrade
3085,https://defillama.com/protocol/dsf.finance,DSF.Finance,https://twitter.com/DsfFinance
3086,https://defillama.com/protocol/iagon,Iagon,https://twitter.com/IagonOfficial
3087,https://defillama.com/protocol/hop-protocol,Hop Protocol,https://twitter.com/HopProtocol
3088,https://defillama.com/protocol/definer,DeFiner,https://twitter.com/DeFinerOrg
3089,https://defillama.com/protocol/kalmy-app,Kalmy App,https://twitter.com/KalmyAPP
3090,https://defillama.com/protocol/staq,StaQ,https://twitter.com/StaQ_io
3091,https://defillama.com/protocol/ultron-staking-hub-nft,Ultron Staking Hub NFT,https://twitter.com/ultron_found
3092,https://defillama.com/protocol/cyberconnect,CyberConnect,https://twitter.com/CyberConnectHQ
3093,https://defillama.com/protocol/waves-exchange,Waves Exchange,https://twitter.com/WXNetwork
3094,https://defillama.com/protocol/ichi,ICHI,https://twitter.com/ichifoundation
3095,https://defillama.com/protocol/moret,Moret,https://twitter.com/moret_io
3096,https://defillama.com/protocol/mapledefi,MapleDeFi,https://twitter.com/DefiMaple
3097,https://defillama.com/protocol/component,Component,https://twitter.com/componentx
3098,https://defillama.com/protocol/unidex,UniDex,https://twitter.com/UniDexFinance
3099,https://defillama.com/protocol/raccoon-finance,Raccoon Finance,https://twitter.com/RaccoonYields
3100,https://defillama.com/protocol/teddyswap,TeddySwap,https://twitter.com/TeddySwap
3101,https://defillama.com/protocol/summer.fi,Summer.fi,https://twitter.com/summerfinance_
3102,https://defillama.com/protocol/float-protocol,Float Protocol,https://twitter.com/FloatProtocol
3103,https://defillama.com/protocol/cygnusdao,CygnusDAO,https://twitter.com/CygnusDAO
3104,https://defillama.com/protocol/rfox,RFOX,https://twitter.com/RFOX_Official
3105,https://defillama.com/protocol/robo-vault,Robo-Vault,https://twitter.com/robo_vault
3106,https://defillama.com/protocol/agile-finance,Agile Finance,https://twitter.com/agiledefi
3107,https://defillama.com/protocol/doora-inu,Doora Inu,https://twitter.com/DooraInuWorld
3108,https://defillama.com/protocol/nowswap,NowSwap,https://twitter.com/nowswap_org
3109,https://defillama.com/protocol/singularitynet-agix-staking,SingularityNet AGIX Staking,https://twitter.com/SingularityNET
3110,https://defillama.com/protocol/spool-protocol,Spool Protocol,https://twitter.com/SpoolFi
3111,https://defillama.com/protocol/nasdex,Nasdex,https://twitter.com/nasdex_xyz
3112,https://defillama.com/protocol/muffin,Muffin,https://twitter.com/Muffin_fi
3113,https://defillama.com/protocol/octopus-network,Octopus Network,https://twitter.com/oct_network
3114,https://defillama.com/protocol/port-finance,Port Finance,https://twitter.com/port_finance
3115,https://defillama.com/protocol/hopr,HOPR,https://twitter.com/hoprnet
3116,https://defillama.com/protocol/juice-finance,Juice Finance,https://twitter.com/Juice_Finance
3117,https://defillama.com/protocol/adax-pro,ADAX Pro,https://twitter.com/adax_pro
3118,https://defillama.com/protocol/jibswap,JIBSWAP,https://twitter.com/JIBSWAPDEX
3119,https://defillama.com/protocol/sonicswap,SonicSwap,https://twitter.com/SonicSwapIO
3120,https://defillama.com/protocol/roe-finance,Roe Finance,https://twitter.com/RoeFinance
3121,https://defillama.com/protocol/jojo,JOJO,https://twitter.com/jojo_exchange
3122,https://defillama.com/protocol/earnmos,Earnmos,https://twitter.com/Earnmos1
3123,https://defillama.com/protocol/naos-finance,NAOS Finance,https://twitter.com/naos_finance
3124,https://defillama.com/protocol/lendhub,LendHub,https://twitter.com/LendHubDefi
3125,https://defillama.com/protocol/fufuture,Fufuture,https://twitter.com/fufuture_io
3126,https://defillama.com/protocol/bourbon-defi,Bourbon Defi,https://twitter.com/FinanceBourbon
3127,https://defillama.com/protocol/antfarm-finance,Antfarm finance,https://twitter.com/antfarmfinance
3128,https://defillama.com/protocol/warpgate,WarpGate,https://twitter.com/WarpGateX
3129,https://defillama.com/protocol/tidal-finance,Tidal Finance,https://twitter.com/tidaldefi
3130,https://defillama.com/protocol/devil-finance,Devil Finance,https://twitter.com/DevilFinance_io
3131,https://defillama.com/protocol/mobydex,MobyDEX,https://twitter.com/mobydexio
3132,https://defillama.com/protocol/greenhouse,Greenhouse,https://twitter.com/GREENHOUSEDEX
3133,https://defillama.com/protocol/dengendex,DengenDex,https://twitter.com/DegendexFi
3134,https://defillama.com/protocol/asymetrix-protocol,Asymetrix Protocol,https://twitter.com/asymetrix_eth
3135,https://defillama.com/protocol/basilisk,Basilisk,https://twitter.com/BasiliskOrg
3136,https://defillama.com/protocol/spirit-farm,Spirit Farm,https://twitter.com/spiritfarmapp
3137,https://defillama.com/protocol/gnd-protocol,GND Protocol,https://twitter.com/GNDProtocol
3138,https://defillama.com/protocol/laserswap,LaserSwap,https://twitter.com/Laser_Swap
3139,https://defillama.com/protocol/paraspace-lending-v1,ParaSpace Lending V1,https://twitter.com/ParaSpace_NFT
3140,https://defillama.com/protocol/airpuff,AirPuff,https://twitter.com/airpuff_io
3141,https://defillama.com/protocol/moon-swap,Moon Swap,https://twitter.com/imMoonSwap
3142,https://defillama.com/protocol/swapr,Swapr,https://twitter.com/Swapr_dapp
3143,https://defillama.com/protocol/tifi,TiFi,https://twitter.com/TiFiToken
3144,https://defillama.com/protocol/galatea-cash,Galatea Cash,https://twitter.com/GalateaCash
3145,https://defillama.com/protocol/hyperblast,HyperBlast,https://twitter.com/HyperBlastDex
3146,https://defillama.com/protocol/nolus-protocol,Nolus Protocol,https://twitter.com/NolusProtocol
3147,https://defillama.com/protocol/jbc.finance,JBC.Finance,https://twitter.com/JBCFinance
3148,https://defillama.com/protocol/solidpulse,SolidPulse,https://twitter.com/solid_pulse
3149,https://defillama.com/protocol/mori-protocol,Mori Protocol,https://twitter.com/MoriProtocol
3150,https://defillama.com/protocol/cerra,Cerra,https://twitter.com/Cerra_io
3151,https://defillama.com/protocol/fulcrom,Fulcrom,https://twitter.com/FulcromFinance
3152,https://defillama.com/protocol/the-ennead-farm,The Ennead Farm,https://twitter.com/EnneadFarm
3153,https://defillama.com/protocol/yieldbank,YieldBank,https://twitter.com/yieldbank_xyz
3154,https://defillama.com/protocol/unbound,Unbound,https://twitter.com/unboundfinance
3155,https://defillama.com/protocol/dinoswap,DinoSwap,https://twitter.com/DinoSwapHQ
3156,https://defillama.com/protocol/atomic-green,Atomic Green,https://twitter.com/atomic__green
3157,https://defillama.com/protocol/sundaeswap,SundaeSwap,https://twitter.com/SundaeSwap
3158,https://defillama.com/protocol/decryption,Decryption,https://twitter.com/tlchainnetwork
3159,https://defillama.com/protocol/stablebase,StableBase,https://twitter.com/stablebasefi
3160,https://defillama.com/protocol/coreswap,CoreSwap,https://twitter.com/CoreSwapFinance
3161,https://defillama.com/protocol/echswap,ECHSWAP,https://twitter.com/CoreSwapFinance
3162,https://defillama.com/protocol/hectagon,Hectagon,https://twitter.com/HectagonFinance
3163,https://defillama.com/protocol/mango-markets,Mango Markets,https://twitter.com/mangomarkets
3164,https://defillama.com/protocol/vega-protocol,Vega Protocol,https://twitter.com/vegaprotocol
3165,https://defillama.com/protocol/secured-finance,Secured Finance,https://twitter.com/Secured_Fi
3166,https://defillama.com/protocol/safeswap,SafeSwap,https://twitter.com/DexSafeSwap
3167,https://defillama.com/protocol/arctic,Arctic,https://twitter.com/Arctic_trade
3168,https://defillama.com/protocol/toreus,Toreus,https://twitter.com/toreusfinance
3169,https://defillama.com/protocol/capital-dao,Capital DAO,https://twitter.com/Capital_DAO_P
3170,https://defillama.com/protocol/stake.ly,Stake.ly,https://twitter.com/stake_ly
3171,https://defillama.com/protocol/gumball-protocol,GumBall Protocol,https://twitter.com/GumBallProtocol
3172,https://defillama.com/protocol/mux-protocol,MUX Protocol,https://twitter.com/muxprotocol
3173,https://defillama.com/protocol/pantherswap,PantherSwap,https://twitter.com/PantherSwap
3174,https://defillama.com/protocol/wefi,wefi,https://twitter.com/wefi_xyz
3175,https://defillama.com/protocol/nerve-staking,Nerve Staking,https://twitter.com/nerve_network
3176,https://defillama.com/protocol/pulse-dao,Pulse DAO,https://twitter.com/ThePULSE_DAO
3177,https://defillama.com/protocol/lightning-network,Lightning Network,https://twitter.com/ThePULSE_DAO
3178,https://defillama.com/protocol/baymax,BayMax,https://twitter.com/baymaxfi
3179,https://defillama.com/protocol/zeroswap,ZeroSwap,https://twitter.com/ZeroSwapLabs
3180,https://defillama.com/protocol/unilend,Unilend,https://twitter.com/UniLend_Finance
3181,https://defillama.com/protocol/mendi-finance,Mendi Finance,https://twitter.com/MendiFinance
3182,https://defillama.com/protocol/zilch-capital,Zilch Capital,https://twitter.com/zilch_capital
3183,https://defillama.com/protocol/okc-liquid-staking,OKC Liquid Staking,https://twitter.com/OKCNetwork
3184,https://defillama.com/protocol/kyotoswap,KyotoSwap,https://twitter.com/KyotoSwap
3185,https://defillama.com/protocol/subzero,Subzero,https://twitter.com/subzeroplus
3186,https://defillama.com/protocol/crescentswap,CrescentSwap,https://twitter.com/CrescentSwap
3187,https://defillama.com/protocol/pixelswap,PixelSwap,https://twitter.com/PixelSwapFi
3188,https://defillama.com/protocol/hex,Hex,https://twitter.com/HEXcrypto
3189,https://defillama.com/protocol/truefeedback,TrueFeedBack,https://twitter.com/Truefeedback_io
3190,https://defillama.com/protocol/eigenlayer,EigenLayer,https://twitter.com/eigenlayer
3191,https://defillama.com/protocol/pacoca,Pacoca,https://twitter.com/pacoca_io
3192,https://defillama.com/protocol/swivel-finance,Swivel Finance,https://twitter.com/SwivelFinance
3193,https://defillama.com/protocol/sheepdex,SheepDex,https://twitter.com/SheepDex
3194,https://defillama.com/protocol/symbiosis,Symbiosis,https://twitter.com/symbiosis_fi
3195,https://defillama.com/protocol/savvy,Savvy,https://twitter.com/SavvyDeFi
3196,https://defillama.com/protocol/acala-lcdot,Acala LCDOT,https://twitter.com/AcalaNetwork
3197,https://defillama.com/protocol/squid-stake,Squid Stake,https://twitter.com/SquidStake
3198,https://defillama.com/protocol/liquify,Liquify,https://twitter.com/NetworkLiquify
3199,https://defillama.com/protocol/lyra,Lyra,https://twitter.com/lyrafinance
3200,https://defillama.com/protocol/reax-finance,Reax Finance,https://twitter.com/ReaxFinance
3201,https://defillama.com/protocol/defi-master,Defi Master,https://twitter.com/DefiFarmMaster
3202,https://defillama.com/protocol/atlas-aggregator,Atlas Aggregator,https://twitter.com/Atlasaggregator
3203,https://defillama.com/protocol/sudo-inu,Sudo Inu,https://twitter.com/sudo_inu
3204,https://defillama.com/protocol/entropyfi,Entropyfi,https://twitter.com/entropyfi
3205,https://defillama.com/protocol/metalx-dex,MetalX Dex,https://twitter.com/MetalXApp
3206,https://defillama.com/protocol/argo-finance,Argo Finance,https://twitter.com/ArgoProtocol
3207,https://defillama.com/protocol/dinotopia-finance,Dinotopia Finance,https://twitter.com/dinotopiafi
3208,https://defillama.com/protocol/tomofinance,TomoFinance,https://twitter.com/TomoFinance
3209,https://defillama.com/protocol/zai-finance,Zai Finance,https://twitter.com/zaifinance
3210,https://defillama.com/protocol/traddify-arbitrage,Traddify Arbitrage,https://twitter.com/traddify
3211,https://defillama.com/protocol/omnipool,Omnipool,https://twitter.com/Omnipool_app
3212,https://defillama.com/protocol/hats.finance,Hats.Finance,https://twitter.com/HatsFinance
3213,https://defillama.com/protocol/clever,CLever,https://twitter.com/0xC_Lever
3214,https://defillama.com/protocol/kperp-exchange,KPerp Exchange,https://twitter.com/KPerpExchange
3215,https://defillama.com/protocol/kava-lend,Kava Lend,https://twitter.com/hard_protocol
3216,https://defillama.com/protocol/ninjaroll,NinjaRoll,https://twitter.com/ninjarollorg
